read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
92baf830-4f28-489a-aeff-e5559e54bb25,,,,,0,0,
92bbffd1-85f1-4692-b3f5-7b94d6fe5026,2444661,2446837,32,2187,184,166,48M2D13M1I2M2D55M2I33M3D4M1D29M1D4M2I20M1I10M1I1M2I5M1D6M1D2M2D21M1I5M1D31M3I6M1D14M1I17M3D32M1D19M3I2M1I6M1I22M2D1M1I11M2D5M1I4M5D16M1I14M2D1M1D48M2I3M1I51M1D13M1D29M1I29M2I9M1D38M2I1M1D2M1I8M1D9M1D15M1I7M2D15M1D17M2D27M1D9M1D9M4D41M1D47M1D2M1D8M1D87M2D5M2D19M2I1M1I21M2I16M1I27M4I3M1I15M1I13M1D62M2I6M2I52M2D5M1D30M1D13M2I66M1I2M2D3M3D1M1D34M2D3M1I36M1I32M5D2M2I96M1I3M1D4M1D18M1D6M1D2M2D74M1I22M1D37M1D35M2D30M1D3M4I26M1D35M1D20M2I40M3I1M1I46M2I23M1I7M1D9M1D8M1D48M1D9M1I13M1D19M
92dc70c0-8b63-430d-b226-a3110bec8f20,2662872,2664688,54,1846,168,138,13M2D3M1I1M1I86M1D3M3I2M1I15M1D33M1I12M2I12M1D16M1I19M2D43M3I1M1D4M1D5M1I6M2D12M3D21M1D11M1I4M3I37M6I5M1D6M1I12M2D4M1D16M1I9M1I36M1I11M3D16M3I12M1I6M1I55M1D5M1D7M3I1M1D17M1D12M1I9M1I26M1I7M2D9M1D10M1I15M1I16M1I2M2D17M1D35M3D18M1D72M1D4M1I2M1I50M2D75M2D17M1D2M2I15M1I33M4D36M1I24M2D43M1D34M1D7M1I15M1D76M3I1M1D36M1I11M1I6M1D4M1I11M1I16M2D4M3D5M1D13M1D10M4D8M1D5M1D47M1D1M1D1M2D31M1I43M1D14M2D12M1D14M1D15M1D1M2I7M1D22M1D30M1D13M4D62M1I18M1D13M
9313848d-29de-4bd4-91a4-6578cf3aa56a,2184045,2186274,25,2229,168,158,30M3I2M1D64M2I21M3D5M1D10M1D9M1I45M2I61M1D56M1D11M2D5M3I4M1I4M2D7M1D7M3D3M1I9M2D3M1D78M1D64M3I20M1D9M1I6M2I43M1I153M1D53M2I66M1I23M1I6M1D68M1D16M1D6M2D2M1D48M2I67M1D4M1D8M1D7M1I35M1D15M2D87M7D84M1D9M2D36M2I23M3D18M1D147M3D2M1I4M1D4M1D28M1D15M1D16M1D39M1D13M2I33M1D54M1D148M1D26M2I11M2I34M1D85M1D69M1I29M
9378eb89-d437-4dfe-8309-f1549d56c3e4,1578066,1580913,25,2829,120,99,20M2D20M1D8M2D4M1D13M1D12M1I2M1D3M2D19M1D12M2I22M1D12M1D11M4D2M1D18M1I13M1D30M2D29M2I40M1D8M2D56M2I5M2D11M1I18M1D91M1D17M2I9M1I52M2I16M1I6M1D8M1I10M1I8M1I31M1D10M2I7M1D10M2I6M1D50M3D89M1D47M1I16M2D57M3I4M2D32M2I4M1D44M4D17M1I4M1I10M1I16M1I24M1D10M3I1M1D4M3D35M1D25M1I41M1D3M2D117M1I41M3I32M1I2M1I8M1D9M1D4M6D19M1D16M2D3M3I15M1D20M3D2M1D107M1D7M3D3M2I104M2I13M1I88M1I9M1I25M1D22M1D58M2D25M2D6M1I9M1D37M1I64M2D9M1I1M3D6M1D11M1I7M1D11M2D20M1I52M2D12M3I49M1D25M1D16M2D63M1I63M1D5M4I18M1D7M2D12M1I18M1D8M1D7M3D54M1I36M2D56M1I5M1D24M1D4M1I3M1D4M1I3M2D11M1D23M1D11M1I12M
93a9b7ec-f27b-4d7f-8952-e9e1f54ddef6,2101039,2102378,30,1354,71,64,27M1D17M1D23M1D5M1D27M1D67M1D30M1I53M2D54M1I4M1I37M3I3M1D88M2I62M1D51M2D35M1D70M1I4M1I24M1D31M1D53M2D54M1D23M1D8M1D6M1D14M2D47M1D31M2I41M1D5M1D81M1D54M1I88M1D94M
93e29e45-4cfa-4f79-8670-237f6b60c199,3004762,3006447,23,1682,79,68,26M1D25M1D38M1D11M4D3M1D6M2D102M3D30M1I27M1D94M1D66M1D6M1D58M1D22M1I3M1I1M1I29M3D2M1D15M1D5M1D18M2I130M1D3M2I29M1D14M1I16M1D16M1D24M1D20M1D36M2I15M3D20M2I54M1I38M1D94M1D1M1D60M1D94M5D91M1I204M1D31M2I65M
93f54528-7f4a-4d10-8b04-c61c295c5eda,1574881,1577830,29,2972,182,172,61M6D40M4I38M1D89M1D29M1I44M1D11M1D135M1D16M1I155M1I6M2D93M2I17M3I1M1D8M1D46M2I7M1D37M2D6M1D26M2D57M1I122M1I43M1I138M1I8M1I30M1D41M1I57M2D96M3I1M1D40M2I6M1D73M1D13M1I7M2I2M1D2M1D78M2I21M1I90M2I30M1D1M1D100M1D23M3D5M1I39M5I5M1I10M3D126M1D16M1I41M1I1M1I92M1D2M2D3M1I13M1D100M1D6M1I19M1D30M2D59M2D13M1I36M2D20M3I80M1I53M1D59M1D8M1I11M1D14M1D3M1D23M1D61M
94753765-0d8f-4f99-b870-cad52dcef805,1354415,1356135,27,1740,146,123,13M3D2M1I2M1I27M2I17M3D11M1I15M1I30M1D14M1D47M1D60M2I1M1D6M1D21M1D44M1D11M1D4M1I21M1I17M4D9M1D3M1I11M1I12M1I29M1D9M2I63M1D78M1D23M1I1M2D10M1I75M1D77M1I36M1I7M1D4M1D55M1D55M1I5M2D7M1D31M2D23M3I38M1D31M1D12M1D11M1I26M3I20M2I2M1I5M1D15M2I17M1D11M1I10M5I1M1I11M2D2M1D4M1I16M1D7M1I14M1I21M1D5M1D5M2D15M1I18M1I7M4D28M1D16M3D2M4I13M1D25M1I23M1I7M1D11M1D11M1I6M1I12M2D5M2D6M1I3M2I4M1I1M1I3M3D2M1I47M2D10M1D25M2I7M3I9M1D29M1D5M1D30M
94a8a671-84e4-4a7a-94ba-4334d7b659d7,250746,251977,29,1223,104,87,18M2D30M1I2M1I9M1D15M2D23M1D54M2I5M1D21M1D35M1I43M2D26M2D7M2D35M3I29M2D16M1I104M1I101M3D2M1D10M1D58M2D13M4D1M2D9M2I20M1D24M1I1M2D4M1I1M1I2M1D42M2D17M1D5M4D9M1I48M1D5M1D5M1D6M4I56M1I5M2D3M6D31M1D2M1D3M1D18M1D2M1D9M1I43M1D11M2D12M1I12M1D8M2I2M1D9M2I18M2D25M2I4M1D27M2D10M
94e73309-1540-4de5-890f-9859d66c3729,2715374,2715551,24,202,12,11,14M1D48M1I44M1I70M
950eac1c-11d7-4a49-9a4a-4097519669af,4213215,4214121,27,917,59,55,9M2D104M1I13M1D50M1D4M2D17M1D53M1D41M1I7M1D22M1I45M3I6M1D42M2I5M1D24M1I32M1D7M2D11M1D43M1D8M2I56M1D3M1D1M1D5M2I18M1I11M2I34M2D8M5D12M1D18M2D19M2D4M1D9M1D4M2I14M1D50M1I25M1I18M1D2M1D16M
95649d24-b51c-471c-9724-e6c6945c0098,4513068,4515716,38,2630,245,197,24M4I1M3D8M4D10M1D30M1I24M1I6M3D12M1I3M1D6M1D14M1D2M2D42M2I10M1I12M1I77M3D21M1I12M1D9M1I14M2I2M2I3M2I8M1D15M3D7M1I27M1I13M2I5M1I36M1I7M1D3M1D36M2D36M1I13M3D9M2I12M2D8M1I17M1I1M2D4M1D9M1D76M1D16M1D29M1D5M1I14M2I3M1D14M1I11M2D12M2I11M1I7M1I4M2D26M2D9M1I11M1D59M1D48M4D17M1D13M1I3M2D24M1I1M2D12M1I5M1I3M1I2M1I25M1I13M2D6M1D16M1D33M3D14M4D9M2I27M3D13M1D7M2D6M1D7M2D9M3D1M2D46M1D2M1D44M1D7M1I13M2D19M2I12M1D43M3D37M1D69M1D13M1I8M1D6M1I28M2D51M2I13M2D34M1D177M2D62M1D5M2D2M1D4M1D56M2I32M1I12M2D7M1D41M1D14M1I56M2D98M1D6M1D14M2I57M1D3M1D69M1I5M1I48M2D14M1D18M1I54M
95785a76-e366-4845-a4d2-bd56a5392960,3634687,3637479,28,2790,180,165,22M1D45M2I64M1D55M1D11M1D16M1D8M3D2M1D11M2D1M1D28M2D74M1D3M2D25M3I3M4D9M1D4M1D10M1I19M3D2M1D2M3I128M1D15M1D7M2I15M1I20M1D2M1D7M1I64M1I43M1D50M1D13M1I87M2D2M1I19M1D34M1I84M1D32M2I1M1I5M4D98M1D5M2I10M1D18M1I91M1D60M2I91M1I34M1I59M1D9M1I14M1D16M1D21M1I40M1I22M3D16M1I14M3D24M1I6M1I48M2I17M1I10M1D38M1D16M1I60M2I38M1D53M4D15M1D56M1I52M1D11M1I63M1D39M1D134M1I30M1D30M1I32M2D16M1I6M2D9M1I20M1D53M1D34M1D13M1D74M1D8M1D52M
95d7d3e1-09ff-41bd-9d61-79ccfe026894,4341673,4342037,32,393,18,11,9M3I44M3D23M1D66M1I8M1D6M1I2M1D103M1D10M1D9M2I1M1D24M2I3M1D3M1D12M1D29M
95e78001-8f2e-4059-9a70-79ca99350342,225663,227355,27,1674,107,80,42M1I44M1D42M1I5M1D17M2D2M1I16M1D10M3I2M1I77M1D15M1I1M2D7M1I42M1D17M1I27M1I44M1I22M4D7M2D15M1D3M2D3M1I22M1D27M1D30M1D1M1D5M1D2M1D16M1D23M2D38M1D65M5D11M1I2M3I26M1D3M2I4M1I4M1I5M2I17M1I22M1D24M1I11M1I7M3D5M1D6M2D3M1D10M1D7M1D32M2D33M2D4M1D19M1I59M2D6M1I13M4D11M1D3M1D23M2D9M2D12M1I15M1D51M1D3M1I1M1I3M3D14M2I2M1D6M2D40M1D5M1I6M1I23M3I6M1I13M2D31M3D4M1D8M2D57M1D6M1I6M1D3M2I10M1I35M1D1M1D1M1D8M1D22M2I2M1D15M3D2M1I15M1D11M1I35M1I43M2D1M1D5M1D10M
95f07815-577d-4e4b-9acf-2ef2b5142de2,,,,,0,0,
96309586-3096-43dc-8c4b-e952837f6a3c,1621320,1622442,27,1152,77,63,54M1D19M1D15M1I40M1I17M3I21M1D14M1D48M1I55M1D1M1D5M1D55M1D1M2D1M2D19M2I8M2I77M1I9M1I4M1D48M2I2M1D21M2D6M3D4M4I29M1I85M1D12M1I9M1I25M1D5M1D7M1I11M1I28M1D15M4I7M1D2M2I27M2D20M1D10M1I5M2D23M1D18M1D48M1D47M2I61M1I3M1I3M1I46M
9764f00f-07ce-461f-9f42-7f609a9fd914,,,,,0,0,
97ce0c2a-8824-4abc-9f88-5dc52d8e840b,4610535,4618110,27,7529,649,597,12M1I41M5D14M1I26M3I14M1I4M1I105M2I8M1I9M2I42M1D30M2D56M1D13M1D62M1D2M1D30M1D15M1D4M2I15M1I63M1D3M1D62M2I4M1D42M1D7M2D3M2D19M1I2M1I31M1D19M1D12M1D39M1I33M1I1M2D25M1I57M3D73M3I100M1D2M1I10M1I28M3I7M1I130M3I1M1D8M1D33M1I66M1D17M1D65M2D94M1D34M1D12M2D13M1I81M4D3M2I34M1D14M2I9M4D2M3I2M3I14M1D107M1D47M1D78M1D32M1I45M1D35M1D74M1I69M2D14M1D115M1D10M1D55M2D15M2I108M2I22M1D12M1I9M2D19M1I86M1D95M1D34M1D30M1D48M1I2M2I16M2D107M1I36M1D24M1D60M3D52M1D4M2D7M1I28M1D1M2I3M1I30M2D25M1D9M1D17M1D86M1I11M1D16M1D5M1I6M1D9M1D10M1D20M1D4M1D12M1I6M1D13M1D1M1D25M2D4M1I17M4I2M1I3M1D21M1D13M1I4M1D11M1D19M1D11M1I14M3I26M2D12M1D34M5I4M1D2M1D4M1I27M1D8M1I3M1D5M1I8M1I7M1I29M4I3M2D20M2I11M1D1M1D9M1I11M1D7M1D1M1D19M1D21M2I1M1I9M1I10M1I21M1D27M1I35M1D15M2D1M1D11M1I12M1D62M2D6M1D58M1D29M1D132M1D62M1D24M1D45M1D181M3I6M1D13M1I9M1D7M1I24M1I63M1D46M1D3M1I33M1I42M1D27M2D14M1I2M1D2M2I27M1I63M1I6M1D15M1D24M3D17M1D62M1I49M1I4M1D19M2D38M1I34M1D4M3D9M1D5M1D105M3D77M1D1M2I52M1D31M1I117M1D45M1I90M1D7M1I18M3D2M2I2M1I71M1D73M1D135M1D71M1I16M1I54M3D31M1I19M1D18M1D13M1D42M1I2M2D51M2D17M1I123M1I9M3D61M1D16M2D22M1D9M1I19M3D114M1D4M5D17M2I8M1D3M1D21M1D19M1D39M1D20M1D81M1D42M1D31M1I60M1D64M2D10M1D37M
97e52b0c-8f73-4846-8162-80b85079a7bd,3789373,3792012,2261,4896,209,178,21M1D14M1D5M1I7M3I32M2I10M1I12M3I39M1I26M1I4M1D49M1D51M1D7M1I15M1I8M1D7M2I8M2D4M3D28M1D33M1I25M2D23M1D8M1D18M2D18M1D93M2D23M1D11M1D5M2D3M1D27M1D23M2I31M2I19M1D68M1I22M1I5M1D54M4I1M1I8M1D24M1I24M2D46M1I30M2D17M1I13M1D15M1I115M2D16M1D14M1I27M1D5M1D82M1I36M1D40M2I15M3D71M1I6M1I8M1D3M1D69M1D18M1D2M3I11M1I61M1D32M2D4M6I2M1I28M1I3M1D11M2I47M1D46M1I19M1I25M1D4M1I74M1I6M1D22M1D19M1I3M1I4M1D5M2I39M1I2M1I16M1I8M1I8M1D54M1D62M1D23M1I10M3D29M1D50M1D7M1D40M2D1M1D4M3I44M2D4M1I26M2D54M1D79M2D2M3I14M
97ec760f-cd70-4ace-a279-59c47252d138,1812757,1813801,27,1054,39,36,17M1I3M2D5M1D3M1D6M1D4M1D28M1D52M1D21M1I70M1I16M3I3M1D1M1D1M1D59M1D6M1D58M1D81M1I2M2D5M1D34M1I12M1I22M3D6M1D3M1D15M1D6M1I10M1D30M3D35M1D14M1I16M2D6M1I1M2D5M1I9M1D30M1I1M1I1M1I4M1I23M1I16M1I12M2D23M1I15M2D8M1D5M3I4M1I3M1D3M1D3M1D5M1I59M2I31M2D52M1D37M
98d848e9-f150-4992-8464-ed3b79a50a56,454287,456573,26,2272,176,154,23M1D35M2D4M1D128M1D23M1D26M2D51M4I32M1I91M1I21M1D7M1D7M1D1M2D93M1D31M1D41M1D6M1D2M1D10M1I6M5D5M2D33M1I4M2D28M1D6M1D25M1D42M3I17M1D20M1I3M2D3M2I5M4D3M3D10M2I8M1I25M1D37M2D68M1I31M1D44M2D13M1D45M1D22M1I12M3I3M1I14M1D36M1D17M1D25M1D2M1D37M1I23M1I19M1D5M3D5M1I42M1D24M2D36M2I17M1D2M2I7M3I11M1D3M1D6M1I73M1D28M1I1M2D25M1I9M2D7M2I1M1D14M1D2M1D2M1D11M1D16M1D7M1D37M1D17M2D2M2D8M2D11M1D7M1I32M2D44M1I160M1I48M1D12M1D39M1I1M1I20M1I44M1I33M2I7M
98db2670-8662-4c54-80bd-a0cd8f98d726,3876751,3877276,29,535,38,33,51M2D33M2I4M2D37M1I13M2D105M1D1M1D18M1D8M3D21M2D3M1D21M1D57M1I5M5D25M1D62M1D13M1I6M1D18M
98f1e654-2c01-4847-bcbe-29cd4f1c1168,3648210,3650616,27,2408,175,165,33M2I18M1I17M1D27M1D28M1D11M1D51M1I38M1D18M3D28M1D2M1D9M1D90M1D29M3I2M1D74M1D10M1D26M1D2M1D3M1D29M1I23M1I11M1I13M1D17M1D35M1D4M1I45M1I15M1I71M1D10M1D31M1I41M1D6M1I19M1D22M1I13M1D9M1I12M1I32M1D36M1I24M2D30M1I45M1D45M1I37M2I14M4D13M1D24M1D52M1D32M1D71M1D112M1I4M1I4M1D20M2D4M1D74M1D30M2D13M1I2M1D74M1D11M1D95M1D1M1D27M3D8M1D8M1D36M2I9M1I10M2D55M1D11M2D81M1I12M3I6M1D24M1I16M2I83M1D58M1I35M1I23M
9a0ba7cd-0b77-41e7-ab39-f1f9840497ef,1502637,1504891,28,2286,137,132,124M2I91M1D161M2I83M1I19M1D6M1I19M1I11M1D47M2D95M1I10M1I37M3I2M1I2M1D7M3I58M1D25M1I76M1D54M2I39M3I3M2D9M2D31M2I6M1D54M1D11M1D44M1I36M1D45M1D3M1I2M4I24M2D26M1I21M1D18M1D8M3D42M1D35M1I163M3I1M1D13M1D8M1I38M1I163M2D53M2I3M1I18M1D66M1D1M1D26M2D48M1D80M2D43M1I87M1I3M1D18M
9a210236-ea0d-4438-bd4f-cca2802139b7,1693020,1693549,28,555,38,39,9M1D72M1I48M1D35M1I10M1I24M1D1M1D10M1D84M1D63M1I6M1I17M1D14M1I5M1D7M1D48M1I2M1I47M1D17M
9a2ee041-ee00-4d69-9f5c-da23a8a0d2e0,,,,,0,0,
9a3b8a16-8f60-4c71-b33a-86a065026a2e,3052931,3055107,20,2191,203,188,16M3D4M1D2M2I45M1D10M1I35M1D5M1D23M1I11M1D17M3D2M2I8M1D1M2I1M3I16M1I19M1I2M1D85M1I11M3I7M1I39M1I22M1I2M1I5M1D7M2I16M1I3M2D6M2I2M2I18M1D20M1I18M1D6M1I5M2I2M4D3M1I32M2D13M1I4M1D10M2D12M2D15M2D2M2D2M1D6M1D26M1D7M1I36M1D5M1I50M2D40M1I3M1D91M1I98M1I31M1D49M1D8M1I14M1I60M2I47M3D2M1D27M1I115M2D29M1I47M1I10M3I1M1D14M1I6M1I1M2D172M1D2M1D31M1I56M2D18M1I32M1I10M1I12M2I48M2D6M1D20M1I6M1I46M1D17M1D10M1I52M1I3M1I10M1D102M1D13M2D6M1D4M2D26M
9a54857f-20e3-4467-bd4e-c76846f922c3,2023567,2026710,29,3148,207,187,24M1D13M1D21M2I74M1D56M2I144M1I51M1D170M1I16M1I3M1D126M1I48M1D3M1D11M3D17M1D51M3I53M1I51M2D22M1I3M1I4M1I35M2I3M1D72M1I18M1D31M2I50M3D2M1I14M3D187M1D3M3D4M2D4M1D34M1D6M1I55M4D101M1I1M2D58M1D16M2I10M3D54M1I5M2D12M1I17M4D31M2D2M3I6M2D28M2I68M1I89M1D2M2I7M1D12M1I1M2D14M1D4M1I25M2D170M3D34M1D3M2I14M2D6M2I23M1I8M1I1M1I11M1D34M1D61M1I32M1D71M1D54M1D5M1D54M3I12M1I1M1I36M1D7M1D8M1D74M1D72M1D23M2D49M1I5M1I110M1D47M
9b3301e9-a35e-43d6-966b-802ff98aaded,1553297,1553686,22,407,32,31,8M3D26M1I29M1D64M1I4M1D26M1D65M1D56M1I31M1D12M2I54M1D5M
9b40b2ad-97a0-440a-83c1-77334c272cef,0,4351,2758,7053,335,271,19M1D134M1I37M1D54M1I2M1I25M1D27M5D20M1D98M1I24M1D39M2I6M3I37M1D11M1D7M2D1M1D5M1D12M1I9M2I1M1D5M1D77M1I9M2D28M1D3M1I31M2D5M1D15M1D40M1D33M1I35M1D25M1I10M2I16M1I20M3D65M2I5M1I12M2D18M2I41M1D14M1I25M1D13M1D37M2I2M5D1M1D18M1D110M1D2M2D38M1D10M1D7M1D8M2D13M1I71M1I31M2D2M1I10M1D40M3D1M3D1M1D56M2I10M2I3M1D23M1D2M2I6M1D42M1I83M1D4M2I66M1D34M1D5M1D25M1I3M2D5M1I7M2I16M1D4M1D37M1I5M1I75M1I36M1I18M1D24M1I115M1D8M1D30M1D5M2I25M1I10M1I16M1D15M1I69M1I39M1D10M5I6M1D2M1I2M2I1M1I7M1D64M1I8M3D36M4I4M4D1M1D8M3D30M8D76M2D25M2D5M2D37M3D11M4D16M1I28M1D6M1I31M2I2M1D26M1D17M1I3M1D57M1I39M1I14M1D5M1I20M2I1M1I4M2D2M1D1M1D37M2D15M1D14M2D32M1D4M1I31M2I9M1I34M1I6M1D23M1I6M3I29M1D34M1D88M2I8M1D5M1D3M4D1M1I12M1D14M3D67M1D5M1D19M1D7M2D5M1I21M1D16M1I27M1D1M2D16M1D12M1D21M1D6M1D19M1D4M2I4M1D38M1D9M1I54M1D9M1I60M1D10M1D6M1D2M1D4M3I4M2I6M2D3M1I6M3D22M1D113M1I55M1I17M1I1M3I12M1I9M1D6M1I42M
9b4221d1-98f0-4197-8554-306be9c6c9e1,1513504,1515843,1215,3530,177,171,25M1D44M1D32M1D34M1I22M1D35M1I2M1I39M1I19M1D1M2D13M1D8M1D34M2D16M1I32M1D188M2I31M1D52M1I22M3I3M1D20M2I5M3D71M1D3M1D28M1D55M1D28M3I62M1D125M2D17M1D35M1D37M1D72M1I16M1I25M1I21M1I10M1D119M1I2M3I2M1D6M1D23M1I39M1D4M1D30M3D87M1D8M1D47M2D10M1I2M1D5M1I87M1D84M1I6M1D61M1I82M2I94M1D35M1I25M2D22M2D15M1I3M6D3M5D54M1D3M1I10M1I30M
9bb5cb12-8d08-420c-a11d-478071ec37af,1899868,1902422,27,2561,203,174,16M1I1M1I65M1I12M1I12M1D2M1D3M1D36M1I10M1D67M1I44M1D6M1D47M1I13M1D52M2D35M2D11M2D26M1D11M3D32M1I19M1D37M1D25M1I13M2D1M1D1M1D20M1I30M1I43M2D7M1D5M1I14M1I4M1D16M1I12M2D9M1D2M2I14M2D11M1D19M2I59M1I3M2D43M1D32M1I6M1D27M2D57M1I33M1D62M2D17M1D5M1D3M1D6M1D20M1I20M1I65M1I3M1D4M1I6M1D72M2I41M1I14M1I16M1I18M1I8M1I2M3D71M1I20M2D36M1I88M1D38M1I17M1D37M1I94M1D22M1D6M1D20M1D30M3D138M1I22M1D21M1I163M2I49M2D20M2I4M1D4M2I4M1D7M2I24M1I9M2D16M1I72M1I8M
9bc496bd-d960-4439-83a9-c2da2406c614,562583,563025,32,471,25,23,51M1I4M1I29M1D43M1I17M1D31M1D124M1D68M2D69M
9c075c07-5503-4cf3-8d74-923afb372083,1792410,1795319,31,2912,216,165,34M1I16M1D29M2D17M1D8M1I22M2D19M2D26M1I12M1I12M1D1M4D3M2I3M5I36M2D23M1D39M1D21M2D20M1I23M1D46M1D11M1I15M2D1M1D16M1D22M1D39M1D19M2D53M1I18M5D93M2I31M1D19M1D52M1D35M1I4M3D1M1D18M2I10M1D63M1I3M1D31M1D41M1D47M1D18M1I1M2D17M2D48M1D19M1D25M1I36M2D10M1I46M1I3M1D30M1I9M1D54M1I2M1I8M2D42M1D28M1D3M1D25M4I2M5D23M1I28M2D88M2I2M1I68M1I4M1D8M1I27M1D34M1I2M1I3M1I4M1D16M2D11M1I17M3D3M1D5M1D2M2D8M3I38M1D34M2I8M2D17M1D11M1I23M2D42M1I20M1I32M1I3M1D30M1I2M2D1M1D6M2I38M1I29M1D30M1D9M1D20M1I2M1D13M1I5M2I3M1D22M1I45M1D32M2D8M1D1M3I13M1D37M1I2M1I14M1I51M1I7M1D6M1I7M1D5M1I24M1D17M1I4M1I16M1I17M1I25M1D6M1I2M1D34M1D25M1I5M2I40M1I7M1D20M2I18M2I26M1D11M1D6M
9c10c24a-2a50-4724-be45-6c5e6f47c415,2458793,2459357,27,580,51,47,71M1D6M1D40M3D6M1I3M1I1M1I126M1I115M1I22M1D7M2D13M1D12M1D3M1D30M2D10M1I6M2D11M1D25M2I1M3D37M
9c256a69-ab0e-4f56-9dbd-bd1e6a124b0b,252873,253193,31,351,20,16,105M2D9M3I3M3D54M1I1M1I52M1I8M2D10M1I71M
9cb82ec9-d4ad-495d-8b81-e98f086f817a,3803340,3804064,28,743,26,21,6M3D4M1D171M1D44M1D7M1I21M2I6M1I9M1D19M1I14M1I4M1I28M3D68M2D29M1D39M1D135M2D104M
9ccf800f-feb6-4b7d-ac98-f3df68f48498,3697136,3698033,60,958,69,61,53M1D37M2D2M2I9M1I3M2I23M2D70M3D11M1I8M2I15M1D6M1D40M1D14M2D59M4D53M2D4M2I53M2D20M1D10M1I5M1D1M3I28M1D6M3I1M1D11M1D10M2I1M2I8M1D7M1D14M2D36M4I25M2I4M2I1M3D95M2I51M1I11M3I1M1D5M1D10M1I41M
9da7bce9-e398-41a4-96f7-b711a077c7f1,2266591,2268713,28,2124,173,158,34M3D28M1D6M1I20M2I30M1D5M1D3M2I31M1I5M1D15M1I3M1I19M1D5M2D29M1I20M1D35M1D18M1D23M1D19M3D31M1I19M1I69M1D2M2I41M2D17M2D50M1D13M2D100M1D1M2I17M1I4M1I5M1D75M1D6M1D39M5D56M2D24M1I29M2I49M2D8M1I3M1D17M1I28M1I44M2D82M3D2M1D6M1D32M1I59M2D1M1D87M1D15M3I39M2I8M1D18M1I11M1I27M1I53M1I39M1D3M6D11M1D17M2I37M1D9M1D19M2D86M2I23M1I34M1D96M2D58M1I3M1I86M
9de0cb70-2191-4d44-8753-b5103ab87072,1878762,1883794,30,5012,350,316,97M1I24M1D17M2D16M2I3M1D7M2I5M2D4M2I1M1D15M2D51M1D69M1I7M1D38M1D5M1I23M2I51M1I21M1D10M3D124M3D5M1D113M4D8M5D2M2D19M2I11M3I33M1I4M1D4M2I15M2D2M2I52M2D39M1I32M1D11M2D16M1I26M2I8M1D35M1D7M1D10M1D4M1D14M1D2M1D70M1D15M1D8M1D32M1I5M1I21M1D26M1I8M2D49M1I23M1D10M1D6M1I120M1D17M1D55M1I36M1I24M1I40M1I6M1I22M1I14M1I24M1D3M2I28M1D22M3I1M1D4M1D60M2I43M1D32M2I33M1I13M1I72M1D2M1D28M1I6M1I39M1D18M1D2M5D7M1D7M1I16M1D4M1I24M1I28M3I8M3D26M2I3M4D1M1D11M1I78M1D13M1D51M1D21M1I57M1D18M3I4M1D27M1D30M1D2M1D108M1I51M1D11M1D33M1I47M1I14M3D2M3D9M1D29M1I15M1D12M1I4M2D22M1I6M1D115M3I6M2D65M1D2M1I19M1I14M2D16M1D3M1D5M1D23M1D8M1D29M3D29M1I5M1D10M1D17M1D17M1D77M2I58M1D8M1I16M2D5M1I6M1D7M1I21M1I41M1D30M1D12M2D9M2I3M2D19M1D14M1I28M1I4M1D12M2D9M1D9M2I33M4D3M1I2M1I15M1I8M1D49M1D2M1D48M1D1M1D4M1I5M1D8M1I14M1D19M1D35M1D56M1D10M1I28M1D8M3I19M4D3M1I39M1I28M1I29M3I19M2I7M2D5M1D13M1I6M2I13M1I37M2I10M1D90M1D8M2D15M1I31M1I27M2I74M1D20M3D7M1D11M1D74M1D29M1D4M1I109M1D5M1I78M1I39M
9df0b29f-6e4a-4138-8a7d-ce56c4678db7,2256883,2259126,28,2228,158,139,23M2D32M1I29M1I24M2I30M1D7M2D8M1D37M1D42M1D1M2D20M3D4M1D22M1I61M1D23M2D16M3D44M2I64M1I5M1D3M1D32M4D6M1I94M1D128M1I29M2D18M2D29M1D15M1I14M4D11M2I28M2I7M1D7M3D2M1D10M2I3M1D2M1D43M2I50M3D67M1D56M1D2M1D8M3D22M1D68M1D4M2D80M2I114M2I53M1D6M1D11M1I5M1D57M1I14M1D210M3D24M3D21M1D22M1I38M2D18M1D64M1D5M1I65M1I41M1D23M1I50M
9e705b3b-2c63-4eb3-9261-c56ca949f43e,447784,450552,25,2747,207,165,60M2I140M1I13M1D11M1I2M1I1M1I43M1I27M1D77M1I2M2D9M2I6M1I8M1D26M1I7M2I2M1D41M1D16M1I11M2I21M2D14M1D5M1D37M1I7M1I25M2I7M1I1M1I10M2D13M1I7M1D44M2I2M1D21M1I5M3D49M1I6M2D16M3I22M1D6M1D2M4I6M1I5M1D17M3I6M2D12M1D2M1I4M1D3M1D45M1D8M1I7M3D35M2D50M3D35M1D18M1D15M1D15M1D15M1D10M1D32M4D5M1D39M1I43M1D4M1D24M1I3M1D2M3D2M1I90M1D15M4D5M2D7M1I30M3I5M2D12M1I48M1D8M1D16M2I18M3D111M2D6M1D5M6D39M1D20M3I3M2D4M1D16M1D5M1D5M1I82M1D2M1D19M1D51M1I8M4D33M1D2M1D76M1I31M1I2M1I7M2I55M1D18M1D9M1D13M1D44M1I6M1I56M2D5M1I9M1D62M1D18M1I3M2D42M2I31M4D3M1D42M2D34M2D7M1D10M1I38M1I22M1D13M1D24M1D24M
